"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0152","Луна","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892628883271-luna","https://static.tildacdn.com/tild3334-6530-4234-b239-656136613139/Group_529.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0152","Луна","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892628883271-luna","https://static.tildacdn.com/stor3434-6239-4161-b338-356532373766/34383682.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0014","Мадагаскар","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-144392410561-madagaskar","https://static.tildacdn.com/tild3362-3737-4336-b333-366437313936/Group_530.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Мадагаскар» (MF-MAR-0014); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0014","Мадагаскар","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-144392410561-madagaskar","https://static.tildacdn.com/tild3637-3232-4637-a666-313339616136/Group_533.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0014","Мадагаскар","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-144392410561-madagaskar","https://static.tildacdn.com/stor3938-6631-4134-a638-356339656463/31196882.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild3861-3435-4137-b534-376537386238/Group_534.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Нирвана» (MF-MAR-0058); confirm visually that this depicts the named decor before final alt.","7","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild3464-3663-4061-b632-343162313738/Group_537.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/stor3762-3338-4136-a132-613265393062/94879622.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild6665-6639-4234-a566-623834613939/016_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild3236-3237-4532-b238-663561333466/314_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild3265-3865-4934-b666-393330343235/672_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","6","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0058","Нирвана","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","https://static.tildacdn.com/tild6434-6239-4539-b337-336238613537/948_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","7","7","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0121","Обсидиан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-723219781801-obsidian","https://static.tildacdn.com/tild3466-3661-4638-b061-653734303564/Group_538.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Обсидиан» (MF-MAR-0121); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0121","Обсидиан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-723219781801-obsidian","https://static.tildacdn.com/tild6361-6236-4162-a464-396462313539/Group_541.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0121","Обсидиан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-723219781801-obsidian","https://static.tildacdn.com/stor3637-6434-4265-b237-643561663735/41223298.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/tild6433-3361-4032-a236-306336306138/Group_542.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Зеленый оникс» (MF-MAR-0107); confirm visually that this depicts the named decor before final alt.","6","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/tild3962-3433-4363-b735-373765396464/Group_545.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/stor3830-6433-4532-a635-316463633035/22967121.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/tild3634-3965-4430-b034-366664616532/810_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/tild3163-3536-4933-b131-626238303332/944_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0107","Зеленый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","https://static.tildacdn.com/tild3230-3265-4062-b236-643533633062/Similux_Green_bookma.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","6","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0056","Желтый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-344979786601-zheltii-oniks","https://static.tildacdn.com/tild3265-6137-4466-b561-363864343261/Group_546.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Желтый оникс» (MF-MAR-0056); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0056","Желтый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-344979786601-zheltii-oniks","https://static.tildacdn.com/tild6265-6238-4530-b262-626137656335/Group_549.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0056","Желтый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-344979786601-zheltii-oniks","https://static.tildacdn.com/stor6638-6631-4164-a239-306463366534/29927447.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0056","Желтый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-344979786601-zheltii-oniks","https://static.tildacdn.com/tild3938-3839-4538-a436-373766373630/o5.jpeg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0160","Опал","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-969452260051-opal","https://static.tildacdn.com/tild3237-3038-4730-a235-633830386531/Group_550.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Опал» (MF-MAR-0160); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0160","Опал","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-969452260051-opal","https://static.tildacdn.com/tild6464-3737-4164-b430-666364343361/Group_553.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0160","Опал","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-969452260051-opal","https://static.tildacdn.com/stor6537-6238-4937-b735-346261626335/89750394.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0148","Палисандро","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-880554699141-palisandro","https://static.tildacdn.com/tild6531-3863-4432-a162-653633396539/Group_554.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Палисандро» (MF-MAR-0148); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0148","Палисандро","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-880554699141-palisandro","https://static.tildacdn.com/tild3134-6533-4434-b830-643233376566/Group_557.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0148","Палисандро","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-880554699141-palisandro","https://static.tildacdn.com/stor6332-3235-4739-b031-643765646434/19301087.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0044","Солидат","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-304961450821-solidat","https://static.tildacdn.com/tild3066-3039-4466-b463-633835663839/Group_558.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Солидат» (MF-MAR-0044); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0044","Солидат","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-304961450821-solidat","https://static.tildacdn.com/tild3563-3233-4539-b732-643737663164/Group_561.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0044","Солидат","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-304961450821-solidat","https://static.tildacdn.com/stor6564-3236-4038-b036-393033383336/55730215.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/tild3066-6432-4666-b065-653461306662/Group_562.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Статуарио» (MF-MAR-0143); confirm visually that this depicts the named decor before final alt.","6","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/tild6636-6562-4462-b732-303966336230/Group_565.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/stor6666-3835-4239-a635-656539326332/44949541.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/tild3363-3336-4536-b031-373733323666/459_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/tild3761-3734-4561-b635-336433626533/671_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0143","Статуарио","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","https://static.tildacdn.com/tild3130-3463-4532-a230-313234336663/232_original.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","6","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0092","Титан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-573726724421-titan","https://static.tildacdn.com/tild6130-3364-4236-a635-343434346234/Group_566.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Титан» (MF-MAR-0092); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0092","Титан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-573726724421-titan","https://static.tildacdn.com/tild6362-3063-4531-a539-356335663839/Group_569.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0092","Титан","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-573726724421-titan","https://static.tildacdn.com/stor6535-3439-4332-a466-663665333332/52780220.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0083","Турмалин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-521862914951-turmalin","https://static.tildacdn.com/tild3964-3637-4365-a631-353936623038/Group_570.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Турмалин» (MF-MAR-0083); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0083","Турмалин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-521862914951-turmalin","https://static.tildacdn.com/tild3538-3765-4235-b166-316461346536/Group_574.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0083","Турмалин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-521862914951-turmalin","https://static.tildacdn.com/stor3537-6166-4263-b735-666538653031/96120540.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0015","Уральский самоцвет","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-161819278021-uralskii-samotsvet","https://static.tildacdn.com/tild3930-3561-4262-b032-326537353139/Group_575.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Уральский самоцвет» (MF-MAR-0015); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0015","Уральский самоцвет","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-161819278021-uralskii-samotsvet","https://static.tildacdn.com/tild6439-3833-4364-a661-633263383265/Group_579.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0015","Уральский самоцвет","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-161819278021-uralskii-samotsvet","https://static.tildacdn.com/stor6138-6132-4264-b864-336439343630/48503699.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0006","Циркон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-116357670261-tsirkon","https://static.tildacdn.com/tild6361-3538-4265-b866-636364633061/Group_580.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Циркон» (MF-MAR-0006); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0006","Циркон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-116357670261-tsirkon","https://static.tildacdn.com/tild3665-3833-4263-b435-636361613066/Group_583.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0006","Циркон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-116357670261-tsirkon","https://static.tildacdn.com/stor3232-6363-4333-a536-613265343436/11102459.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0131","Златолит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-777774729301-zlatolit","https://static.tildacdn.com/tild6462-3164-4663-a266-643432376135/Group_584.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Златолит» (MF-MAR-0131); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0131","Златолит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-777774729301-zlatolit","https://static.tildacdn.com/tild6266-3835-4763-a266-653439356438/Group_588.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0131","Златолит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-777774729301-zlatolit","https://static.tildacdn.com/stor3833-3663-4430-b661-376565643761/82246167.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
